Title,Authors,Published Date,Image,Description,Genre Categories,Subject Categories,Type
Tropic of Cancer,Henry Miller,1934,https://images.thegreatestbooks.org/kxoszul8pqqv9j6d7b1au7x1iugi,"The book is a semi-autobiographical novel set in 1930s Paris and describes the protagonist's life as a struggling writer. The narrative is filled with vivid descriptions of the city, sexual encounters, and philosophical musings, all penned in a stream-of-consciousness style. The protagonist's experiences living in poverty, his relationships with other expatriates, and his pursuit of artistic freedom are central to the story. Despite the explicit content, the novel is noted for its candid exploration of the human condition and the author's quest for personal and creative authenticity.","Allegorical, Erotica, Experimental, Fiction, Literary Fiction, Postmodern, Social & Cultural Fiction","Alienation, Bohemianism, Existentialism, Friendship, Poverty, Sex, Struggle",Fiction
Ubik,Philip K. Dick,1969,https://images.thegreatestbooks.org/vfgy8fsvnw1vk2yad57d25gqub02,"Set in a futuristic world, the novel follows Joe Chip, a technician at a psychic agency, who becomes trapped in a reality-altering phenomenon after a mission on the Moon goes wrong. As his reality begins to unravel, Chip and his colleagues find themselves in a bizarre world where time seems to be moving backward and a mysterious product called ""Ubik"" appears to be the only thing that can save them. The book explores themes of reality, entropy, and human perception in a surreal and often humorous manner.","Experimental, Fiction, Postmodern, Psychological, Science fiction, Speculative Fiction, Surreal","Consciousness, Corporate power, Identity, Mortality, reality, Technology, Time",Fiction
Under the Net,Iris Murdoch,1954,https://images.thegreatestbooks.org/edblrkdt1s2bv6dc0j9bgcjfr97l,"""Under the Net"" is a novel featuring a struggling writer living in London who is forced to reevaluate his life after being evicted from his flat. He embarks on a series of misadventures, meeting a variety of eccentric characters and getting involved in a dog-napping scheme. Throughout his journey, he contemplates philosophical ideas about truth, art, and personal freedom, ultimately leading to his self-discovery and transformation.","Absurdist, Fiction, Literary Fiction, philosophical, Picaresque, Social & Cultural Fiction","Comedy, Communication, Existentialism, Friendship, Philosophy, relationships, Self-discovery",Fiction
Under the Volcano,Malcolm Lowry,1947,https://images.thegreatestbooks.org/ds1k5qt81w754y4b9nymh07na6nz,"Set in Mexico on the Day of the Dead in 1938, the novel follows the last day in the life of Geoffrey Firmin, a British consul with a severe alcohol addiction. Through his interactions with his estranged wife and half-brother, the book explores themes of despair, betrayal, and the destructive power of addiction, against the backdrop of political and social unrest. The impending eruption of the nearby volcano serves as a metaphor for Firmin's deteriorating mental state and the looming world war.","Allegorical, Fiction, Literary Fiction, Modernist, Postmodern, Psychological, Tragedy","alcoholism, Death, Despair, Existentialism, Guilt, Love, Politics, Redemption, relationships",Fiction
Watchmen,Alan Moore,1986,https://images.thegreatestbooks.org/b75zx4nrykif5t2tlerot3pe6jcy,"Set in an alternate history where superheroes emerged in the 1940s and 1980s, the story follows a group of retired superheroes who are brought out of retirement after the murder of one of their own. As they investigate, they uncover a plot that could change the course of history and the balance of world power. The book explores complex themes such as the morality of power, the definition of heroism, and the value of human life.","Comics & Graphic Novels, Dystopian, Fiction, Literary Fiction, Political, Postmodern, Speculative Fiction, Thriller & Suspense","Alternate History, corruption, Existentialism, fear, Friendship, human nature, Identity, Justice, morality, nuclear war, Power, Vigilantism",Fiction
White Noise,Don DeLillo,1985,https://images.thegreatestbooks.org/wcseiifjedx3kmyfq03qlvev34vx,"The novel is a postmodern exploration of death and consumerism in the United States. It follows a year in the life of Jack Gladney, a professor who has made his name by pioneering the field of Hitler Studies at a small liberal arts college in Middle America. Jack and his fourth wife, Babette, are afraid of death and are obsessed with finding a cure for their fear. Their lives are disrupted by an airborne toxic event, which forces them to confront their mortality and the toxic effects of modern life.","Dark, Fiction, Literary Fiction, Picaresque, Postmodern, Social & Cultural Fiction","consumerism, Death, Death & Grief, Education, Environment, fear, health, Technology",Fiction
White Teeth,Zadie Smith,2000,https://images.thegreatestbooks.org/f9gl07k03lteeymn6d47wgxyucvh,"This novel follows the lives of two friends, a working-class Englishman and a Bangladeshi Muslim, living in London. The story explores the complex relationships between people of different races, cultures, and generations in modern Britain, with themes of identity, immigration, and the cultural and social changes that have shaped the country. The narrative is enriched by the characters' personal histories and the historical events that have shaped their lives.","Coming of age, Drama, Fiction, Literary Fiction, Social & Cultural Fiction","Ethics, Family, Family dynamics, Generational Conflict, Immigrants, Immigration, Multiculturalism, race, Race relations, Science",Fiction
Wide Sargasso Sea,Jean Rhys,1966,https://images.thegreatestbooks.org/l3jt743w86k4kbjperqd8w1hhz8h,"This novel is a postcolonial prequel to ""Jane Eyre,"" exploring the life of Mr. Rochester's mad wife, Bertha. Set in Jamaica during the 1830s, it follows the story of Antoinette Cosway, a white Creole heiress, from her youth in the Caribbean to her unhappy marriage and move to England. Caught in a society that both rejects and exoticizes her, Antoinette is ultimately driven into madness by her oppressive husband and the haunting legacy of colonialism.","Fiction, Gothic, Historical fiction, Literary Fiction, Magical Realism, Social & Cultural Fiction","colonialism, Family, gender, isolation, Love, Madness, Marriage, Power, race, relationships",Fiction
An American Tragedy,Theodore Dreiser,1925,https://images.thegreatestbooks.org/as7huc1fhte6j9o0jbapodgxuxq8,"This classic novel explores the dark side of the American Dream through the story of a young man who, despite his humble beginnings, aspires to climb the social ladder. He becomes involved with two women, one wealthy and one from a working-class background. His ambition and desire for status lead him to commit a crime that ultimately results in his downfall. The novel is a stark examination of the destructive power of unchecked ambition and the moral compromises people are willing to make in pursuit of wealth and status.","Crime, Drama, Fiction, Literary Fiction, Social & Cultural Fiction, Tragedy","Ambition, class, Family, Family dynamics, Guilt, History, Interpersonal relations, Justice, Love, morality, realism, relationships",Fiction
Pride and Prejudice,Jane Austen,1813,https://images.thegreatestbooks.org/hfiptkzo82hkprq8p4yfxoxb8pns,"Set in early 19th-century England, this classic novel revolves around the lives of the Bennet family, particularly the five unmarried daughters. The narrative explores themes of manners, upbringing, morality, education, and marriage within the society of the landed gentry. It follows the romantic entanglements of Elizabeth Bennet, the second eldest daughter, who is intelligent, lively, and quick-witted, and her tumultuous relationship with the proud, wealthy, and seemingly aloof Mr. Darcy. Their story unfolds as they navigate societal expectations, personal misunderstandings, and their own pride and prejudice.","Drama, Fiction, Literary Fiction, Regency, Romance, Victorian","class, Courtship, Family, Interpersonal relations, Love, Marriage, Prejudice, Pride, relationships, Reputation, Social status, Upper class, Wealth",Fiction
His Dark Materials,Philip Pullman,1995,https://images.thegreatestbooks.org/3vp9z51smq04rg1cs88m9yehpe4o,"""His Dark Materials"" is a fantasy trilogy that follows the journey of a young girl named Lyra Belacqua and her daemon, Pantalaimon, across parallel universes. Throughout their adventures, they encounter a variety of mythical creatures, confront religious and political systems, and grapple with complex themes such as free will, original sin, and the nature of consciousness. The series also delves into the mysteries of Dust, a strange particle integral to the multiverse's function.","Adventure, Dystopian, Fantasy, Fiction, High Fantasy, Literary Fiction, Speculative Fiction, Young adult","Authority, Betrayal, Courage, Freedom, Identity, Science",Fiction
The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,https://images.thegreatestbooks.org/lhmd257sr9xroxa80qqvz444018p,"This comedic science fiction novel follows the intergalactic adventures of an unwitting human, Arthur Dent, who is rescued just before Earth's destruction by his friend Ford Prefect, a researcher for a galactic travel guide. Together, they hitch a ride on a stolen spaceship, encountering a range of bizarre characters, including a depressed robot and a two-headed ex-president of the galaxy. Through a series of satirical and absurd escapades, the book explores themes of existentialism, bureaucracy, and the absurdity of life, all while poking fun at the science fiction genre and offering witty commentary on the human condition.","Absurdist, Fiction, Humor, Postmodern, Science fiction, Speculative Fiction","Aliens, Bureaucracy, Existentialism, Friendship, Philosophy, Robots, Survival, Technology",Fiction
Harry Potter and the Goblet of Fire,J. K. Rowling,2000,https://images.thegreatestbooks.org/p37dhgufymld6hqienlw9gej8v15,"In this fourth installment of a popular fantasy series, a young wizard finds himself unexpectedly entered into a dangerous tournament between rival schools of magic. He must compete in a series of challenging tasks, including a deadly dragon chase and a terrifying underwater rescue mission. Meanwhile, he's dealing with regular teen issues like crushes, jealousy, and school dances. But as he unravels the mystery behind his selection for the tournament, he uncovers a dark plot that puts his life in danger and hints at the return of a powerful dark wizard.","Adventure, Coming of age, Fantasy, Fiction, High Fantasy, Speculative Fiction, Young adult","competition, Courage, Family, fear, Friendship, Identity, Justice, Loyalty, Power, Prejudice, Sacrifice",Fiction
Winnie the Pooh,A. A. Milne,1926,https://images.thegreatestbooks.org/20p6v3y1x7tzxyij0cjv14f1uykp,"This classic children's tale follows the charming adventures of a lovable, honey-loving bear named Winnie the Pooh and his friends in the Hundred Acre Wood. With his companions, including the timid Piglet, the gloomy Eeyore, the energetic Tigger, and the wise Owl, Pooh navigates through various situations and dilemmas, often with humorous and heartwarming results. The book is a celebration of friendship, imagination, and the simple joys of life.","Adventure, Children's books, Fiction, Humor, picture books","Animals, childhood, Classics, Friendship, imagination, Innocence, Juvenile",Fiction
Jane Eyre,Charlotte Brontë,1847,https://images.thegreatestbooks.org/xmo4g421muol5mn8afn4gzag73el,"The novel follows the life of Jane Eyre, an orphan who is mistreated by her relatives and sent to a charity school. As she grows up, Jane becomes a governess at Thornfield Hall, where she falls in love with the brooding and mysterious Mr. Rochester. However, she soon learns of a dark secret in his past that threatens their future together. The story is a profound exploration of a woman's self-discovery and her struggle for independence and love in a rigid Victorian society.","Coming of age, Fiction, Gothic, Literary Fiction, Romance, Victorian","class, Education, Family, Family dynamics, gender, Love, Mental Health, orphans, Women's Studies",Fiction
Wuthering Heights,Emily Brontë,1847,https://images.thegreatestbooks.org/0peqiiwiftf1vax30skf1xq165x0,"This classic novel is a tale of love, revenge and social class set in the Yorkshire moors. It revolves around the intense, complex relationship between Catherine Earnshaw and Heathcliff, an orphan adopted by Catherine's father. Despite their deep affection for each other, Catherine marries Edgar Linton, a wealthy neighbor, leading Heathcliff to seek revenge on the two families. The story unfolds over two generations, reflecting the consequences of their choices and the destructive power of obsessive love.","Fiction, Gothic, Literary Fiction, Tragedy, Victorian","Death & Grief, isolation, Love, Madness, Revenge, Social Class",Fiction
